Origin,Destination,Product,Month,Quantity
South Africa,France,SilkSmooth Exfoliating Scrub,May2004,1322
South Africa,France,SilkSmooth Exfoliating Scrub,Jun2004,1267
South Africa,France,SilkSmooth Exfoliating Scrub,Jul2004,1442
South Africa,France,SilkSmooth Exfoliating Scrub,Aug2004,1752
South Africa,France,SilkSmooth Exfoliating Scrub,Sep2004,1899
South Africa,France,SilkSmooth Exfoliating Scrub,Oct2004,1204
South Africa,France,SilkSmooth Exfoliating Scrub,Nov2004,2025
South Africa,France,SilkSmooth Exfoliating Scrub,Dec2004,1043
South Africa,France,CleanSkin Acne Treatment,Jan2004,1671
South Africa,France,CleanSkin Acne Treatment,Feb2004,1659
South Africa,France,CleanSkin Acne Treatment,Mar2004,1514
South Africa,France,CleanSkin Acne Treatment,Apr2004,1727
South Africa,France,CleanSkin Acne Treatment,May2004,1535
South Africa,France,CleanSkin Acne Treatment,Jun2004,1761
South Africa,France,CleanSkin Acne Treatment,Jul2004,1874
South Africa,France,CleanSkin Acne Treatment,Aug2004,1655
South Africa,France,CleanSkin Acne Treatment,Sep2004,1674
South Africa,France,CleanSkin Acne Treatment,Oct2004,1659
South Africa,France,CleanSkin Acne Treatment,Nov2004,1801
South Africa,France,CleanSkin Acne Treatment,Dec2004,1742
South Africa,France,Refreshing Rose Body Oil,Jan2004,693
South Africa,France,Refreshing Rose Body Oil,Feb2004,632
South Africa,France,Refreshing Rose Body Oil,Mar2004,666
South Africa,France,Refreshing Rose Body Oil,Apr2004,704
South Africa,France,Refreshing Rose Body Oil,May2004,653
South Africa,France,Refreshing Rose Body Oil,Jun2004,638
South Africa,France,Refreshing Rose Body Oil,Jul2004,708
South Africa,France,Refreshing Rose Body Oil,Aug2004,667
South Africa,France,Refreshing Rose Body Oil,Sep2004,687
South Africa,France,Refreshing Rose Body Oil,Oct2004,600
South Africa,France,Refreshing Rose Body Oil,Nov2004,676
South Africa,France,Refreshing Rose Body Oil,Dec2004,674
South Africa,France,Calming Creme Relaxant Bath,Jan2004,783
South Africa,France,Calming Creme Relaxant Bath,Feb2004,830
South Africa,France,Calming Creme Relaxant Bath,Mar2004,821
South Africa,France,Calming Creme Relaxant Bath,Apr2004,845
South Africa,France,Calming Creme Relaxant Bath,May2004,834
South Africa,France,Calming Creme Relaxant Bath,Jun2004,832
South Africa,France,Calming Creme Relaxant Bath,Jul2004,882
South Africa,France,Calming Creme Relaxant Bath,Aug2004,827
South Africa,France,Calming Creme Relaxant Bath,Sep2004,750
South Africa,France,Calming Creme Relaxant Bath,Oct2004,843
South Africa,France,Calming Creme Relaxant Bath,Nov2004,744
South Africa,France,Calming Creme Relaxant Bath,Dec2004,746
South Africa,France,SmoothOperator Shaving Gel,Jan2004,620
South Africa,France,SmoothOperator Shaving Gel,Feb2004,606
South Africa,France,SmoothOperator Shaving Gel,Mar2004,625
South Africa,France,SmoothOperator Shaving Gel,Apr2004,611
South Africa,France,SmoothOperator Shaving Gel,May2004,692
South Africa,France,SmoothOperator Shaving Gel,Jun2004,564
South Africa,France,SmoothOperator Shaving Gel,Jul2004,651
South Africa,France,SmoothOperator Shaving Gel,Aug2004,627
South Africa,France,SmoothOperator Shaving Gel,Sep2004,640
South Africa,France,SmoothOperator Shaving Gel,Oct2004,625
South Africa,France,SmoothOperator Shaving Gel,Nov2004,600
South Africa,France,SmoothOperator Shaving Gel,Dec2004,640
South Africa,France,FreshFusion Detergent,Jan2004,568
South Africa,France,FreshFusion Detergent,Feb2004,591
South Africa,France,FreshFusion Detergent,Mar2004,608
South Africa,France,FreshFusion Detergent,Apr2004,587
South Africa,France,FreshFusion Detergent,May2004,605
South Africa,France,FreshFusion Detergent,Jun2004,544
South Africa,France,FreshFusion Detergent,Jul2004,602
South Africa,France,FreshFusion Detergent,Aug2004,594
South Africa,France,FreshFusion Detergent,Sep2004,584
South Africa,France,FreshFusion Detergent,Oct2004,557
South Africa,France,FreshFusion Detergent,Nov2004,554
South Africa,France,FreshFusion Detergent,Dec2004,585
South Africa,France,CleanSlate Stain Remover,Jan2004,1601
South Africa,France,CleanSlate Stain Remover,Feb2004,1492
South Africa,France,CleanSlate Stain Remover,Mar2004,1524
South Africa,France,CleanSlate Stain Remover,Apr2004,1526
South Africa,France,CleanSlate Stain Remover,May2004,1514
South Africa,France,CleanSlate Stain Remover,Jun2004,1633
South Africa,France,CleanSlate Stain Remover,Jul2004,1595
South Africa,France,CleanSlate Stain Remover,Aug2004,1597
South Africa,France,CleanSlate Stain Remover,Sep2004,1628
South Africa,France,CleanSlate Stain Remover,Oct2004,1598
South Africa,France,CleanSlate Stain Remover,Nov2004,1455
South Africa,France,CleanSlate Stain Remover,Dec2004,1615
South Africa,France,SoothingSoft Fabric Softener,Jan2004,755
South Africa,France,SoothingSoft Fabric Softener,Feb2004,713
South Africa,France,SoothingSoft Fabric Softener,Mar2004,674
South Africa,France,SoothingSoft Fabric Softener,Apr2004,715
South Africa,France,SoothingSoft Fabric Softener,May2004,605
South Africa,France,SoothingSoft Fabric Softener,Jun2004,731
South Africa,France,SoothingSoft Fabric Softener,Jul2004,752
South Africa,France,SoothingSoft Fabric Softener,Aug2004,700
South Africa,France,SoothingSoft Fabric Softener,Sep2004,767
South Africa,France,SoothingSoft Fabric Softener,Oct2004,714
South Africa,France,SoothingSoft Fabric Softener,Nov2004,687
South Africa,France,SoothingSoft Fabric Softener,Dec2004,765
South Africa,France,BrightBreeze Whitening Booster,Jan2004,609
South Africa,France,BrightBreeze Whitening Booster,Feb2004,553
South Africa,France,BrightBreeze Whitening Booster,Mar2004,560
South Africa,France,BrightBreeze Whitening Booster,Apr2004,603
South Africa,France,BrightBreeze Whitening Booster,May2004,587
South Africa,France,BrightBreeze Whitening Booster,Jun2004,527
South Africa,France,BrightBreeze Whitening Booster,Jul2004,578
South Africa,France,BrightBreeze Whitening Booster,Aug2004,514
South Africa,France,BrightBreeze Whitening Booster,Sep2004,604
South Africa,France,BrightBreeze Whitening Booster,Oct2004,552
South Africa,France,BrightBreeze Whitening Booster,Nov2004,600
South Africa,France,BrightBreeze Whitening Booster,Dec2004,646
South Africa,France,FreshFold Fabric Refresher,Jan2004,1279
South Africa,France,FreshFold Fabric Refresher,Feb2004,1194
South Africa,France,FreshFold Fabric Refresher,Mar2004,1184
South Africa,France,FreshFold Fabric Refresher,Apr2004,1181
South Africa,France,FreshFold Fabric Refresher,May2004,1208
South Africa,France,FreshFold Fabric Refresher,Jun2004,1197
South Africa,France,FreshFold Fabric Refresher,Jul2004,1187
South Africa,France,FreshFold Fabric Refresher,Aug2004,1173
South Africa,France,FreshFold Fabric Refresher,Sep2004,1128
South Africa,France,FreshFold Fabric Refresher,Oct2004,1204
South Africa,France,FreshFold Fabric Refresher,Nov2004,1130
South Africa,France,FreshFold Fabric Refresher,Dec2004,1157
South Africa,France,EasyWash Laundry Detergent,Jan2004,1315
South Africa,France,EasyWash Laundry Detergent,Feb2004,1277
South Africa,France,EasyWash Laundry Detergent,Mar2004,1289
South Africa,France,EasyWash Laundry Detergent,Apr2004,1230
South Africa,France,EasyWash Laundry Detergent,May2004,1423
South Africa,France,EasyWash Laundry Detergent,Jun2004,1254
South Africa,France,EasyWash Laundry Detergent,Jul2004,1308
South Africa,France,EasyWash Laundry Detergent,Aug2004,1294
South Africa,France,EasyWash Laundry Detergent,Sep2004,1311
South Africa,France,EasyWash Laundry Detergent,Oct2004,1456
South Africa,France,EasyWash Laundry Detergent,Nov2004,1360
South Africa,France,EasyWash Laundry Detergent,Dec2004,1183
South Africa,France,LittleLullaby Diaper Cream,Jan2004,1208
South Africa,France,LittleLullaby Diaper Cream,Feb2004,1109
South Africa,France,LittleLullaby Diaper Cream,Mar2004,1069
South Africa,France,LittleLullaby Diaper Cream,Apr2004,1229
South Africa,France,LittleLullaby Diaper Cream,May2004,1090
South Africa,France,LittleLullaby Diaper Cream,Jun2004,1096
South Africa,France,LittleLullaby Diaper Cream,Jul2004,1186
South Africa,France,LittleLullaby Diaper Cream,Aug2004,1115
South Africa,France,LittleLullaby Diaper Cream,Sep2004,1078
South Africa,France,LittleLullaby Diaper Cream,Oct2004,1115
South Africa,France,LittleLullaby Diaper Cream,Nov2004,1066
South Africa,France,LittleLullaby Diaper Cream,Dec2004,1203
South Africa,France,SoothingSerenity Baby Oil,Jan2004,1958
South Africa,France,SoothingSerenity Baby Oil,Feb2004,1954
South Africa,France,SoothingSerenity Baby Oil,Mar2004,1733
South Africa,France,SoothingSerenity Baby Oil,Apr2004,2066
South Africa,France,SoothingSerenity Baby Oil,May2004,1830
South Africa,France,SoothingSerenity Baby Oil,Jun2004,1904
South Africa,France,SoothingSerenity Baby Oil,Jul2004,1721
South Africa,France,SoothingSerenity Baby Oil,Aug2004,1701
South Africa,France,SoothingSerenity Baby Oil,Sep2004,1786
South Africa,France,SoothingSerenity Baby Oil,Oct2004,1835
South Africa,France,SoothingSerenity Baby Oil,Nov2004,1754
South Africa,France,SoothingSerenity Baby Oil,Dec2004,1875
South Africa,France,CalmingClean Bath Time Wash,Jan2004,529
South Africa,France,CalmingClean Bath Time Wash,Feb2004,509
South Africa,France,CalmingClean Bath Time Wash,Mar2004,536
South Africa,France,CalmingClean Bath Time Wash,Apr2004,492
South Africa,France,CalmingClean Bath Time Wash,May2004,510
South Africa,France,CalmingClean Bath Time Wash,Jun2004,520
South Africa,France,CalmingClean Bath Time Wash,Jul2004,522
South Africa,France,CalmingClean Bath Time Wash,Aug2004,548
South Africa,France,CalmingClean Bath Time Wash,Sep2004,549
South Africa,France,CalmingClean Bath Time Wash,Oct2004,520
South Africa,France,CalmingClean Bath Time Wash,Nov2004,528
South Africa,France,CalmingClean Bath Time Wash,Dec2004,559
South Africa,France,FreshFusion Diaper Rash Remedy,Jan2004,507
South Africa,France,FreshFusion Diaper Rash Remedy,Feb2004,515
South Africa,France,FreshFusion Diaper Rash Remedy,Mar2004,497
South Africa,France,FreshFusion Diaper Rash Remedy,Apr2004,534
South Africa,France,FreshFusion Diaper Rash Remedy,May2004,513
South Africa,France,FreshFusion Diaper Rash Remedy,Jun2004,501
South Africa,France,FreshFusion Diaper Rash Remedy,Jul2004,495
South Africa,France,FreshFusion Diaper Rash Remedy,Aug2004,532
South Africa,France,FreshFusion Diaper Rash Remedy,Sep2004,529
South Africa,France,FreshFusion Diaper Rash Remedy,Oct2004,486
South Africa,France,FreshFusion Diaper Rash Remedy,Nov2004,536
South Africa,France,FreshFusion Diaper Rash Remedy,Dec2004,511
South Africa,France,PurePore Baby Lotion,Jan2004,1047
South Africa,France,PurePore Baby Lotion,Feb2004,1037
South Africa,France,PurePore Baby Lotion,Mar2004,1077
South Africa,France,PurePore Baby Lotion,Apr2004,1154
South Africa,France,PurePore Baby Lotion,May2004,1030
South Africa,France,PurePore Baby Lotion,Jun2004,1085
South Africa,France,PurePore Baby Lotion,Jul2004,1056
South Africa,France,PurePore Baby Lotion,Aug2004,1024
South Africa,France,PurePore Baby Lotion,Sep2004,1025
South Africa,France,PurePore Baby Lotion,Oct2004,1072
South Africa,France,PurePore Baby Lotion,Nov2004,1084
South Africa,France,PurePore Baby Lotion,Dec2004,1080
South Africa,France,SilkySkin Baby Cream,Jan2004,1458
South Africa,France,SilkySkin Baby Cream,Feb2004,1436
South Africa,France,SilkySkin Baby Cream,Mar2004,1582
South Africa,France,SilkySkin Baby Cream,Apr2004,1408
South Africa,France,SilkySkin Baby Cream,May2004,1433
South Africa,France,SilkySkin Baby Cream,Jun2004,1406
South Africa,France,SilkySkin Baby Cream,Jul2004,1401
South Africa,France,SilkySkin Baby Cream,Aug2004,1489
South Africa,France,SilkySkin Baby Cream,Sep2004,1427
South Africa,France,SilkySkin Baby Cream,Oct2004,1473
South Africa,France,SilkySkin Baby Cream,Nov2004,1516
South Africa,France,SilkySkin Baby Cream,Dec2004,1521
South Africa,France,GentleGlow Baby Sunscreen,Jan2004,1014
South Africa,France,GentleGlow Baby Sunscreen,Feb2004,974
South Africa,France,GentleGlow Baby Sunscreen,Mar2004,914
South Africa,France,GentleGlow Baby Sunscreen,Apr2004,1023
South Africa,France,GentleGlow Baby Sunscreen,May2004,1069
South Africa,France,GentleGlow Baby Sunscreen,Jun2004,1039
South Africa,France,GentleGlow Baby Sunscreen,Jul2004,965
South Africa,France,GentleGlow Baby Sunscreen,Aug2004,1027
South Africa,France,GentleGlow Baby Sunscreen,Sep2004,988
South Africa,France,GentleGlow Baby Sunscreen,Oct2004,1010
South Africa,France,GentleGlow Baby Sunscreen,Nov2004,1026
South Africa,France,GentleGlow Baby Sunscreen,Dec2004,911
South Africa,France,BrightBreeze Insect Repellent,Jan2004,953
South Africa,France,BrightBreeze Insect Repellent,Feb2004,918
South Africa,France,BrightBreeze Insect Repellent,Mar2004,849
South Africa,France,BrightBreeze Insect Repellent,Apr2004,896
South Africa,France,BrightBreeze Insect Repellent,May2004,905
South Africa,France,BrightBreeze Insect Repellent,Jun2004,938
South Africa,France,BrightBreeze Insect Repellent,Jul2004,868
South Africa,France,BrightBreeze Insect Repellent,Aug2004,832
South Africa,France,BrightBreeze Insect Repellent,Sep2004,901
South Africa,France,BrightBreeze Insect Repellent,Oct2004,793
South Africa,France,BrightBreeze Insect Repellent,Nov2004,810
South Africa,France,BrightBreeze Insect Repellent,Dec2004,886
South Africa,France,SoftStep Baby Shampoo,Jan2004,1938
South Africa,France,SoftStep Baby Shampoo,Feb2004,1860
South Africa,France,SoftStep Baby Shampoo,Mar2004,1904
South Africa,France,SoftStep Baby Shampoo,Apr2004,1887
South Africa,France,SoftStep Baby Shampoo,May2004,1808
South Africa,France,SoftStep Baby Shampoo,Jun2004,1985
South Africa,France,SoftStep Baby Shampoo,Jul2004,1900
South Africa,France,SoftStep Baby Shampoo,Aug2004,1754
South Africa,France,SoftStep Baby Shampoo,Sep2004,2020
South Africa,France,SoftStep Baby Shampoo,Oct2004,1842
South Africa,France,SoftStep Baby Shampoo,Nov2004,1918
South Africa,France,SoftStep Baby Shampoo,Dec2004,2152
South Africa,France,SoothingSerenity Baby Rub,Jan2004,1343
South Africa,France,SoothingSerenity Baby Rub,Feb2004,1295
South Africa,France,SoothingSerenity Baby Rub,Mar2004,1421
South Africa,France,SoothingSerenity Baby Rub,Apr2004,1347
South Africa,France,SoothingSerenity Baby Rub,May2004,1341
South Africa,France,SoothingSerenity Baby Rub,Jun2004,1226
South Africa,France,SoothingSerenity Baby Rub,Jul2004,1325
South Africa,France,SoothingSerenity Baby Rub,Aug2004,1354
South Africa,France,SoothingSerenity Baby Rub,Sep2004,1358
South Africa,France,SoothingSerenity Baby Rub,Oct2004,1353
South Africa,France,SoothingSerenity Baby Rub,Nov2004,1338
South Africa,France,SoothingSerenity Baby Rub,Dec2004,1323
South Africa,France,PurePore Baby Skincare Set,Jan2004,538
South Africa,France,PurePore Baby Skincare Set,Feb2004,516
South Africa,France,PurePore Baby Skincare Set,Mar2004,557
South Africa,France,PurePore Baby Skincare Set,Apr2004,461
South Africa,France,PurePore Baby Skincare Set,May2004,530
South Africa,France,PurePore Baby Skincare Set,Jun2004,551
South Africa,France,PurePore Baby Skincare Set,Jul2004,524
South Africa,France,PurePore Baby Skincare Set,Aug2004,483
South Africa,France,PurePore Baby Skincare Set,Sep2004,514
South Africa,France,PurePore Baby Skincare Set,Oct2004,526
South Africa,France,PurePore Baby Skincare Set,Nov2004,569
South Africa,France,PurePore Baby Skincare Set,Dec2004,505
South Africa,France,GentleGlow Baby Face Wash,Jan2004,1804
South Africa,France,GentleGlow Baby Face Wash,Feb2004,1752
South Africa,France,GentleGlow Baby Face Wash,Mar2004,1644
South Africa,France,GentleGlow Baby Face Wash,Apr2004,1779
South Africa,France,GentleGlow Baby Face Wash,May2004,1713
South Africa,France,GentleGlow Baby Face Wash,Jun2004,1784
South Africa,France,GentleGlow Baby Face Wash,Jul2004,1770
South Africa,France,GentleGlow Baby Face Wash,Aug2004,1833
South Africa,France,GentleGlow Baby Face Wash,Sep2004,1749
South Africa,France,GentleGlow Baby Face Wash,Oct2004,1684
South Africa,France,GentleGlow Baby Face Wash,Nov2004,1679
South Africa,France,GentleGlow Baby Face Wash,Dec2004,1727
South Africa,France,FreshFusion Hair Mask,Jan2004,1755
South Africa,France,FreshFusion Hair Mask,Feb2004,1819
South Africa,France,FreshFusion Hair Mask,Mar2004,1951
South Africa,France,FreshFusion Hair Mask,Apr2004,1698
South Africa,France,FreshFusion Hair Mask,May2004,1704
South Africa,France,FreshFusion Hair Mask,Jun2004,1841
South Africa,France,FreshFusion Hair Mask,Jul2004,1696
South Africa,France,FreshFusion Hair Mask,Aug2004,1690
South Africa,France,FreshFusion Hair Mask,Sep2004,1620
South Africa,France,FreshFusion Hair Mask,Oct2004,1939
South Africa,France,FreshFusion Hair Mask,Nov2004,1824
South Africa,France,FreshFusion Hair Mask,Dec2004,1775
South Africa,France,SoothingSerenity Scalp Treatment,Jan2004,1107
South Africa,France,SoothingSerenity Scalp Treatment,Feb2004,1108
South Africa,France,SoothingSerenity Scalp Treatment,Mar2004,1082
South Africa,France,SoothingSerenity Scalp Treatment,Apr2004,1036
South Africa,France,SoothingSerenity Scalp Treatment,May2004,1032
South Africa,France,SoothingSerenity Scalp Treatment,Jun2004,1094
South Africa,France,SoothingSerenity Scalp Treatment,Jul2004,1011
South Africa,France,SoothingSerenity Scalp Treatment,Aug2004,1169
South Africa,France,SoothingSerenity Scalp Treatment,Sep2004,1104
South Africa,France,SoothingSerenity Scalp Treatment,Oct2004,1128
South Africa,France,SoothingSerenity Scalp Treatment,Nov2004,1090
South Africa,France,SoothingSerenity Scalp Treatment,Dec2004,1053
South Africa,France,SmellSational Intimate Spray,Jan2004,1201
South Africa,France,SmellSational Intimate Spray,Feb2004,1260
South Africa,France,SmellSational Intimate Spray,Mar2004,1237
South Africa,France,SmellSational Intimate Spray,Apr2004,1274
South Africa,France,SmellSational Intimate Spray,May2004,1315
South Africa,France,SmellSational Intimate Spray,Jun2004,1215
South Africa,France,SmellSational Intimate Spray,Jul2004,1241
South Africa,France,SmellSational Intimate Spray,Aug2004,1187
South Africa,France,SmellSational Intimate Spray,Sep2004,1289
South Africa,France,SmellSational Intimate Spray,Oct2004,1199
South Africa,France,SmellSational Intimate Spray,Nov2004,1199
South Africa,France,SmellSational Intimate Spray,Dec2004,1343
South Africa,France,SoftStep Shaving Cream for Women,Jan2004,498
South Africa,France,SoftStep Shaving Cream for Women,Feb2004,498
South Africa,France,SoftStep Shaving Cream for Women,Mar2004,525
South Africa,France,SoftStep Shaving Cream for Women,Apr2004,534
South Africa,France,SoftStep Shaving Cream for Women,May2004,522
South Africa,France,SoftStep Shaving Cream for Women,Jun2004,514
South Africa,France,SoftStep Shaving Cream for Women,Jul2004,513
South Africa,France,SoftStep Shaving Cream for Women,Aug2004,486
South Africa,France,SoftStep Shaving Cream for Women,Sep2004,503
South Africa,France,SoftStep Shaving Cream for Women,Oct2004,485
South Africa,France,SoftStep Shaving Cream for Women,Nov2004,517
South Africa,France,SoftStep Shaving Cream for Women,Dec2004,501
South Africa,France,FreshFusion All-Purpose Cleaner,Jan2004,1768
South Africa,France,FreshFusion All-Purpose Cleaner,Feb2004,1810
South Africa,France,FreshFusion All-Purpose Cleaner,Mar2004,1878
South Africa,France,FreshFusion All-Purpose Cleaner,Apr2004,1838
South Africa,France,FreshFusion All-Purpose Cleaner,May2004,1927
South Africa,France,FreshFusion All-Purpose Cleaner,Jun2004,1861
South Africa,France,FreshFusion All-Purpose Cleaner,Jul2004,2039
South Africa,France,FreshFusion All-Purpose Cleaner,Aug2004,1933
South Africa,France,FreshFusion All-Purpose Cleaner,Sep2004,1840
South Africa,France,FreshFusion All-Purpose Cleaner,Oct2004,1915
South Africa,France,FreshFusion All-Purpose Cleaner,Nov2004,1758
South Africa,France,FreshFusion All-Purpose Cleaner,Dec2004,1746
South Africa,France,GentleGlow Dish Soap,Jan2004,412
South Africa,France,GentleGlow Dish Soap,Feb2004,494
